generation, x, y, fitness
0, 20,2, 10
0, 21,2, 14
0, 22,2, 10
0, 23,2, 13
0, 24,2, 11
0, 25,2, 10
0, 26,2, 12
0, 27,2, 10
0, 28,2, 10
0, 29,2, 11
0, 30,2, 11
0, 31,2, 12
0, 32,2, 14
0, 33,2, 11
0, 34,2, 12
0, 35,2, 14
0, 36,2, 12
0, 37,2, 13
0, 38,2, 14
0, 39,2, 14
0, 0,3, 14
0, 1,3, 11
0, 2,3, 12
0, 3,3, 14
0, 4,3, 11
0, 5,3, 13
0, 6,3, 12
0, 7,3, 13
0, 8,3, 13
0, 9,3, 13
0, 10,3, 12
0, 11,3, 12
0, 12,3, 12
0, 13,3, 11
0, 14,3, 12
0, 15,3, 14
0, 16,3, 12
0, 17,3, 14
0, 18,3, 13
0, 19,3, 12
0, 20,3, 10
0, 21,3, 11
0, 22,3, 12
0, 23,3, 12
0, 24,3, 12
0, 25,3, 14
0, 26,3, 11
0, 27,3, 11
0, 28,3, 14
0, 29,3, 12
0, 30,3, 12
0, 31,3, 14
0, 32,3, 11
0, 33,3, 12
0, 34,3, 10
0, 35,3, 12
0, 36,3, 13
0, 37,3, 13
0, 38,3, 13
0, 39,3, 12
0, 0,4, 10
0, 1,4, 13
0, 2,4, 14
0, 3,4, 12
0, 4,4, 10
0, 5,4, 14
0, 6,4, 12
0, 7,4, 14
0, 8,4, 14
0, 9,4, 13
0, 10,4, 14
0, 11,4, 12
0, 12,4, 12
0, 13,4, 12
0, 14,4, 12
0, 15,4, 13
0, 16,4, 12
0, 17,4, 11
0, 18,4, 14
0, 19,4, 11
0, 20,4, 13
0, 21,4, 11
0, 22,4, 14
0, 23,4, 11
0, 24,4, 12
0, 25,4, 13
0, 26,4, 12
0, 27,4, 12
0, 28,4, 14
0, 29,4, 13
0, 30,4, 14
0, 31,4, 14
0, 32,4, 12
0, 33,4, 11
0, 34,4, 11
0, 35,4, 10
0, 36,4, 11
0, 37,4, 14
0, 38,4, 13
0, 39,4, 12
1, 0,0, 12
1, 1,0, 14
1, 2,0, 15
1, 3,0, 13
1, 4,0, 13
1, 5,0, 14
1, 6,0, 12
1, 7,0, 11
1, 8,0, 12
1, 9,0, 11
1, 10,0, 13
1, 11,0, 12
1, 12,0, 12
1, 13,0, 13
1, 14,0, 13
1, 15,0, 14
1, 16,0, 12
1, 17,0, 12
1, 18,0, 12
1, 19,0, 11
1, 20,0, 14
1, 21,0, 12
1, 22,0, 12
1, 23,0, 13
1, 24,0, 14
1, 25,0, 13
1, 26,0, 12
1, 27,0, 13
1, 28,0, 12
1, 29,0, 13
1, 30,0, 13
1, 31,0, 13
1, 32,0, 13
1, 33,0, 12
1, 34,0, 13
1, 35,0, 15
1, 36,0, 13
1, 37,0, 13
1, 38,0, 13
1, 39,0, 14
1, 0,1, 14
1, 1,1, 14
1, 2,1, 12
1, 3,1, 14
1, 4,1, 14
1, 5,1, 12
1, 6,1, 11
1, 7,1, 12
1, 8,1, 11
1, 9,1, 11
1, 10,1, 13
1, 11,1, 14
1, 12,1, 14
1, 13,1, 14
1, 14,1, 14
1, 15,1, 14
1, 16,1, 13
1, 17,1, 13
1, 18,1, 13
1, 19,1, 14
1, 20,1, 12
1, 21,1, 14
1, 22,1, 11
1, 23,1, 12
1, 24,1, 14
1, 25,1, 14
1, 26,1, 13
1, 27,1, 12
1, 28,1, 13
1, 29,1, 14
1, 30,1, 14
1, 31,1, 13
1, 32,1, 12
1, 33,1, 12
1, 34,1, 12
1, 35,1, 11
1, 36,1, 14
1, 37,1, 15
1, 38,1, 15
1, 39,1, 13
1, 0,2, 12
1, 1,2, 10
1, 2,2, 13
1, 3,2, 13
1, 4,2, 11
1, 5,2, 12
1, 6,2, 11
1, 7,2, 13
1, 8,2, 15
1, 9,2, 15
1, 10,2, 14
1, 11,2, 11
1, 12,2, 14
1, 13,2, 13
1, 14,2, 15
1, 15,2, 11
1, 16,2, 15
1, 17,2, 13
1, 18,2, 13
1, 19,2, 13
1, 20,2, 15
1, 21,2, 14
1, 22,2, 14
1, 23,2, 13
1, 24,2, 11
1, 25,2, 12
1, 26,2, 14
1, 27,2, 12
1, 28,2, 14
1, 29,2, 12
1, 30,2, 14
1, 31,2, 10
1, 32,2, 11
1, 33,2, 11
1, 34,2, 12
1, 35,2, 14
1, 36,2, 14
1, 37,2, 14
1, 38,2, 14
1, 39,2, 15
1, 0,3, 14
1, 1,3, 10
1, 2,3, 11
1, 3,3, 12
1, 4,3, 12
1, 5,3, 12
1, 6,3, 10
1, 7,3, 13
1, 8,3, 13
1, 9,3, 14
1, 10,3, 13
1, 11,3, 13
1, 12,3, 11
1, 13,3, 13
1, 14,3, 12
1, 15,3, 14
1, 16,3, 11
1, 17,3, 13
1, 18,3, 14
1, 19,3, 12
1, 20,3, 13
1, 21,3, 12
1, 22,3, 12
1, 23,3, 12
1, 24,3, 13
1, 25,3, 13
1, 26,3, 11
1, 27,3, 9
1, 28,3, 14
1, 29,3, 14
1, 30,3, 12
1, 31,3, 10
1, 32,3, 13
1, 33,3, 13
1, 34,3, 11
1, 35,3, 14
1, 36,3, 13
1, 37,3, 14
1, 38,3, 13
1, 39,3, 14
1, 0,4, 14
1, 1,4, 13
1, 2,4, 14
1, 3,4, 12
1, 4,4, 14
1, 5,4, 14
1, 6,4, 13
1, 7,4, 13
1, 8,4, 13
1, 9,4, 11
1, 10,4, 11
1, 11,4, 11
1, 12,4, 14
1, 13,4, 14
1, 14,4, 14
1, 15,4, 10
1, 16,4, 12
1, 17,4, 14
1, 18,4, 12
1, 19,4, 13
1, 20,4, 13
1, 21,4, 11
1, 22,4, 11
1, 23,4, 14
1, 24,4, 14
1, 25,4, 13
1, 26,4, 12
1, 27,4, 13
1, 28,4, 10
1, 29,4, 14
1, 30,4, 14
1, 31,4, 12
1, 32,4, 13
1, 33,4, 11
1, 34,4, 15
1, 35,4, 15
1, 36,4, 15
1, 37,4, 15
1, 38,4, 13
1, 39,4, 13
2, 0,0, 11
2, 1,0, 11
2, 2,0, 14
2, 3,0, 13
2, 4,0, 14
2, 5,0, 15
2, 6,0, 14
2, 7,0, 13
2, 8,0, 11
2, 9,0, 11
2, 10,0, 13
2, 11,0, 14
2, 12,0, 14
2, 13,0, 13
2, 14,0, 12
2, 15,0, 11
2, 16,0, 14
2, 17,0, 14
2, 18,0, 12
2, 19,0, 12
2, 20,0, 12
2, 21,0, 12
2, 22,0, 14
2, 23,0, 14
2, 24,0, 13
2, 25,0, 12
2, 26,0, 12
2, 27,0, 12
2, 28,0, 13
2, 29,0, 13
2, 30,0, 10
2, 31,0, 15
2, 32,0, 13
2, 33,0, 12
2, 34,0, 11
2, 35,0, 12
2, 36,0, 11
2, 37,0, 13
2, 38,0, 14
2, 39,0, 14
2, 0,1, 12
2, 1,1, 13
2, 2,1, 12
2, 3,1, 13
2, 4,1, 13
2, 5,1, 14
2, 6,1, 13
2, 7,1, 14
2, 8,1, 13
2, 9,1, 15
2, 10,1, 13
2, 11,1, 14
2, 12,1, 14
2, 13,1, 13
2, 14,1, 14
2, 15,1, 12
2, 16,1, 15
2, 17,1, 14
2, 18,1, 12
2, 19,1, 14
2, 20,1, 14
2, 21,1, 12
2, 22,1, 12
2, 23,1, 12
2, 24,1, 12
2, 25,1, 11
2, 26,1, 11
2, 27,1, 11
2, 28,1, 13
2, 29,1, 13
2, 30,1, 14
2, 31,1, 12
2, 32,1, 14
2, 33,1, 13
2, 34,1, 13
2, 35,1, 14
2, 36,1, 13
2, 37,1, 13
2, 38,1, 14
2, 39,1, 13
2, 0,2, 13
2, 1,2, 11
2, 2,2, 13
2, 3,2, 12
2, 4,2, 12
2, 5,2, 12
2, 6,2, 13
2, 7,2, 14
2, 8,2, 13
2, 9,2, 13
2, 10,2, 13
2, 11,2, 13
2, 12,2, 12
2, 13,2, 13
2, 14,2, 14
2, 15,2, 14
2, 16,2, 14
2, 17,2, 14
2, 18,2, 14
2, 19,2, 12
2, 20,2, 13
2, 21,2, 13
2, 22,2, 11
2, 23,2, 14
2, 24,2, 13
2, 25,2, 12
2, 26,2, 12
2, 27,2, 13
2, 28,2, 14
2, 29,2, 13
2, 30,2, 12
2, 31,2, 11
2, 32,2, 12
2, 33,2, 13
2, 34,2, 13
2, 35,2, 12
2, 36,2, 12
2, 37,2, 14
2, 38,2, 13
2, 39,2, 15
2, 0,3, 13
2, 1,3, 13
2, 2,3, 12
2, 3,3, 11
2, 4,3, 10
2, 5,3, 13
2, 6,3, 15
2, 7,3, 13
2, 8,3, 10
2, 9,3, 12
2, 10,3, 15
2, 11,3, 11
2, 12,3, 12
2, 13,3, 12
2, 14,3, 14
2, 15,3, 14
2, 16,3, 11
2, 17,3, 12
2, 18,3, 12
2, 19,3, 12
2, 20,3, 14
2, 21,3, 13
2, 22,3, 11
2, 23,3, 12
2, 24,3, 13
2, 25,3, 15
2, 26,3, 12
2, 27,3, 14
2, 28,3, 11
2, 29,3, 10
2, 30,3, 13
2, 31,3, 12
2, 32,3, 13
2, 33,3, 13
2, 34,3, 15
2, 35,3, 12
2, 36,3, 15
2, 37,3, 13
2, 38,3, 14
2, 39,3, 14
2, 0,4, 12
2, 1,4, 11
2, 2,4, 14
2, 3,4, 12
2, 4,4, 13
2, 5,4, 13
2, 6,4, 14
2, 7,4, 15
2, 8,4, 13
2, 9,4, 13
2, 10,4, 13
2, 11,4, 14
2, 12,4, 12
2, 13,4, 14
2, 14,4, 14
2, 15,4, 12
2, 16,4, 14
2, 17,4, 10
2, 18,4, 11
2, 19,4, 10
2, 20,4, 11
2, 21,4, 15
2, 22,4, 12
2, 23,4, 14
2, 24,4, 14
2, 25,4, 11
2, 26,4, 12
2, 27,4, 13
2, 28,4, 12
2, 29,4, 11
2, 30,4, 12
2, 31,4, 13
2, 32,4, 12
2, 33,4, 14
2, 34,4, 15
2, 35,4, 15
2, 36,4, 14
2, 37,4, 13
2, 38,4, 12
2, 39,4, 14
